Epoch,Batch,norm,mean,min,max
14,639,0.4908764064311981,5.2659132052212954e-05,-0.06946848332881927,0.029383614659309387
14,640,0.43221116065979004,-4.7275203542085364e-05,-0.027282221242785454,0.07092289626598358
14,641,2.0380799770355225,7.241460116347298e-05,-0.3535310626029968,0.24768982827663422
14,642,0.4332136809825897,-5.225171844358556e-05,-0.023254208266735077,0.0661521777510643
14,643,0.5289484262466431,4.8486737796338275e-05,-0.07568900287151337,0.03134441375732422
14,644,0.420439213514328,-4.828366945730522e-05,-0.02740798145532608,0.06819871813058853
14,645,0.21543101966381073,-1.2048041753587313e-05,-0.038414116948843,0.03280303254723549
14,646,0.4344033896923065,-5.5937940487638116e-05,-0.0182614978402853,0.06723710894584656
14,647,0.2370517998933792,-1.5844951121835038e-05,-0.04242601990699768,0.03367177024483681
14,648,0.4630695879459381,-5.2909384976373985e-05,-0.026337433606386185,0.06450165063142776
14,649,0.49794498085975647,4.941537554259412e-05,-0.06954097002744675,0.02973000518977642
14,650,0.4652390480041504,-4.6865083277225494e-05,-0.022978445515036583,0.08331689983606339
14,651,0.46009087562561035,5.265285290079191e-05,-0.060430362820625305,0.02316727116703987
14,652,0.46748560667037964,-5.9444755606818944e-05,-0.0298708938062191,0.06051002815365791
14,653,0.4495956599712372,5.731100827688351e-05,-0.06059391424059868,0.017011137679219246
14,654,0.4047076404094696,-5.508954563993029e-05,-0.01510387659072876,0.06214049458503723
14,655,0.48817384243011475,4.910103234578855e-05,-0.06919975578784943,0.028284864500164986
14,656,0.42188647389411926,-6.300931272562593e-05,-0.025645479559898376,0.05204387754201889
14,657,0.44861695170402527,5.084802251076326e-05,-0.06178130581974983,0.018815869465470314
14,658,0.43687132000923157,-6.010049401083961e-05,-0.02002842165529728,0.06671623885631561
14,659,0.4618379473686218,4.7977897338569164e-05,-0.06669560074806213,0.021605882793664932
14,660,0.42983561754226685,-5.624589539365843e-05,-0.024311993271112442,0.07575005292892456
14,661,0.47553011775016785,5.1852599426638335e-05,-0.0741659551858902,0.02305704727768898
14,662,0.42131564021110535,-5.655540735460818e-05,-0.0234040729701519,0.06195470690727234
14,663,0.4778372347354889,4.3594900489551947e-05,-0.07473667711019516,0.02767360396683216
14,664,0.41253724694252014,-5.2359762776177377e-05,-0.01801728457212448,0.06535900384187698
14,665,0.46195805072784424,4.904509842162952e-05,-0.060594670474529266,0.024474849924445152
14,666,0.42502960562705994,-6.122874037828296e-05,-0.025558441877365112,0.06662407517433167
14,667,0.43809691071510315,4.971558155375533e-05,-0.06034710630774498,0.02100289613008499
14,668,0.41663333773612976,-5.982845323160291e-05,-0.015349851921200752,0.05898221209645271
14,669,0.49709582328796387,4.776597415911965e-05,-0.07628048956394196,0.029260220006108284
14,670,0.4245157539844513,-5.805820183013566e-05,-0.03152574598789215,0.05903331935405731
14,671,0.42046818137168884,4.960479054716416e-05,-0.057797640562057495,0.0157006848603487
14,672,0.41130244731903076,-6.0338421462802216e-05,-0.011849841102957726,0.05542750284075737
14,673,0.4570833444595337,4.9196860345546156e-05,-0.05813373625278473,0.019709205254912376
14,674,0.4142214059829712,-5.640428207698278e-05,-0.015821926295757294,0.05984338000416756
14,675,0.47173210978507996,4.492092557484284e-05,-0.06986836344003677,0.02559060789644718
14,676,0.4130367338657379,-5.508887261385098e-05,-0.018903782591223717,0.057523053139448166
14,677,0.4657881259918213,4.5135711843613535e-05,-0.05911879613995552,0.025793440639972687
14,678,0.4379063546657562,-5.4728257964598015e-05,-0.0256037600338459,0.06696201860904694
14,679,0.47683578729629517,4.586864815792069e-05,-0.06550799310207367,0.029799802228808403
14,680,0.41391095519065857,-5.6957389460876584e-05,-0.022124603390693665,0.05799088254570961
14,681,0.4671243727207184,4.150702807237394e-05,-0.0705760195851326,0.022566355764865875
14,682,0.39410027861595154,-6.218680937308818e-05,-0.016508987173438072,0.04954032972455025
14,683,0.47878050804138184,5.3872692660661414e-05,-0.061294857412576675,0.027144283056259155
14,684,0.4197986125946045,-5.436153878690675e-05,-0.01709097996354103,0.06178818270564079
14,685,0.4425708055496216,5.3787593060405925e-05,-0.0551949217915535,0.022255241870880127
15,686,0.4329923391342163,-5.855181370861828e-05,-0.018482699990272522,0.06297367811203003
15,687,0.47186413407325745,4.635747609427199e-05,-0.06294693797826767,0.02485574223101139
15,688,0.4188675880432129,-5.365600736695342e-05,-0.017062421888113022,0.06133962422609329
15,689,0.5165725946426392,4.6951208787504584e-05,-0.07237575948238373,0.03640519082546234
15,690,0.4455876350402832,-5.504979708348401e-05,-0.026550553739070892,0.06957550346851349
15,691,0.4838487207889557,4.688002081820741e-05,-0.06640434265136719,0.030275745317339897
15,692,0.45213794708251953,-5.3038391342852265e-05,-0.023136118426918983,0.0750875398516655
15,693,0.5433523058891296,4.9532642151461914e-05,-0.06807102262973785,0.039686501026153564
15,694,0.5011124610900879,-5.595960465143435e-05,-0.03764650598168373,0.06991022080183029
15,695,0.5612068176269531,4.953828829457052e-05,-0.07660389691591263,0.04275153577327728
15,696,0.4778091609477997,-6.252772436710075e-05,-0.03449299558997154,0.07198372483253479
15,697,0.4789356589317322,4.825014548259787e-05,-0.07487458735704422,0.02409875951707363
15,698,0.39186346530914307,-5.0907132390420884e-05,-0.01864606700837612,0.06576677411794662
15,699,0.2304604947566986,5.030385182180908e-06,-0.028086543083190918,0.04332339018583298
15,700,0.4464218020439148,-6.0921629483345896e-05,-0.015491832979023457,0.10643677413463593
15,701,0.47414568066596985,6.097148434491828e-05,-0.07731103152036667,0.024334093555808067
15,702,0.4364442229270935,-6.224829121492803e-05,-0.0184463020414114,0.0618598572909832
15,703,0.205083429813385,-1.806014893190877e-06,-0.03097844123840332,0.03016824834048748
15,704,0.45829248428344727,-6.133668648544699e-05,-0.026795145124197006,0.06207071989774704
15,705,0.4739148020744324,5.667004734277725e-05,-0.06789151579141617,0.02767825685441494
15,706,0.41958242654800415,-6.327633309410885e-05,-0.019602851942181587,0.057421956211328506
15,707,0.45371681451797485,5.500891711562872e-05,-0.05869407579302788,0.02224810980260372
15,708,0.421197772026062,-6.075746568967588e-05,-0.01885070838034153,0.06028549373149872
15,709,0.47000640630722046,5.129235069034621e-05,-0.06186414137482643,0.024326900020241737
15,710,0.4217451810836792,-6.1256047047209e-05,-0.023484444245696068,0.060756437480449677
15,711,0.4790596067905426,4.956222983309999e-05,-0.07163126021623611,0.024592168629169464
15,712,0.4383143186569214,-6.049375588190742e-05,-0.02377365529537201,0.056899864226579666
15,713,0.4900316596031189,5.4527376050828025e-05,-0.05786598101258278,0.03387925773859024
15,714,0.41362547874450684,-5.939247057540342e-05,-0.01810581423342228,0.05407944694161415
15,715,0.4439719319343567,5.553937444346957e-05,-0.05534399673342705,0.020564081147313118
15,716,0.4415918290615082,-6.603659130632877e-05,-0.026471301913261414,0.05534742400050163
15,717,0.45231497287750244,5.564267121371813e-05,-0.05663417652249336,0.025260470807552338
15,718,0.420884370803833,-6.094871059758589e-05,-0.01820201799273491,0.05446887016296387
15,719,0.47474947571754456,5.3409872634802014e-05,-0.059860873967409134,0.025981562212109566
15,720,0.4390341341495514,-6.777400994906202e-05,-0.027911720797419548,0.05384950339794159
15,721,0.43109530210494995,5.078258254798129e-05,-0.05640522390604019,0.01714184693992138
15,722,0.397003173828125,-5.928201790084131e-05,-0.016926482319831848,0.052131783217191696
15,723,0.4728604853153229,4.9598813347984105e-05,-0.0621754415333271,0.026744533330202103
15,724,0.4366646409034729,-5.859838711330667e-05,-0.021764902397990227,0.0565466545522213
15,725,0.4587930738925934,5.1596365665318444e-05,-0.05709420517086983,0.026434000581502914
15,726,0.4413319230079651,-6.256285269046202e-05,-0.024942144751548767,0.06234455853700638
15,727,0.4930202066898346,5.291083289193921e-05,-0.06600461900234222,0.03407895192503929
15,728,0.4428650736808777,-6.504996417788789e-05,-0.023412425071001053,0.05418423190712929
15,729,0.46330076456069946,4.579552114591934e-05,-0.060840632766485214,0.029261697083711624
15,730,0.45329058170318604,-6.539373862324283e-05,-0.026733173057436943,0.05626767873764038
15,731,0.4888952672481537,4.8200970923062414e-05,-0.06102035194635391,0.03883690759539604
15,732,0.43157652020454407,-6.125243089627475e-05,-0.022621937096118927,0.06399596482515335
15,733,0.5048669576644897,5.1162038289476186e-05,-0.07099679857492447,0.03169003874063492
15,734,0.4556838274002075,-5.992147634970024e-05,-0.02957390621304512,0.06350366026163101
16,735,0.4773500859737396,5.331712236511521e-05,-0.06339601427316666,0.029934078454971313
16,736,0.4508071839809418,-6.011215737089515e-05,-0.026763472706079483,0.06238828971982002
16,737,0.5245109796524048,5.267909727990627e-05,-0.0643317699432373,0.036291349679231644
16,738,0.5044325590133667,-5.83699147682637e-05,-0.037258826196193695,0.07228685915470123
16,739,3.074371814727783,7.944194658193737e-05,-0.4174738824367523,0.3103601634502411
16,740,0.4506344199180603,-7.171178731368855e-05,-0.02698860876262188,0.0642392560839653
16,741,0.7577532529830933,-3.911004023393616e-05,-0.06778945028781891,0.10035264492034912
16,742,0.4405563473701477,-6.328114977804944e-05,-0.03573773801326752,0.05915830284357071
16,743,0.44581958651542664,5.58651918254327e-05,-0.050381194800138474,0.0276976116001606
16,744,0.4150439500808716,-6.030676740920171e-05,-0.01645677350461483,0.06238660216331482
16,745,0.5125535130500793,4.8310037527699023e-05,-0.07194000482559204,0.03464669734239578
16,746,0.49241673946380615,-6.690081499982625e-05,-0.037257011979818344,0.07452504336833954
16,747,0.4557188153266907,4.99305097036995e-05,-0.06465208530426025,0.02317127026617527
16,748,0.4004570543766022,-5.823788160341792e-05,-0.016079116612672806,0.050988391041755676
16,749,0.5760785937309265,5.255148789728992e-05,-0.07497241348028183,0.04804975539445877
16,750,0.395451158285141,-4.6393317461479455e-05,-0.024662911891937256,0.058922503143548965
16,751,0.4609842300415039,5.524512380361557e-05,-0.05787663906812668,0.02453535795211792
16,752,0.42985081672668457,-5.873929330846295e-05,-0.018613239750266075,0.061369601637125015
16,753,0.49933233857154846,5.0612481572898105e-05,-0.06360138952732086,0.032868459820747375
16,754,0.43430283665657043,-5.968698678771034e-05,-0.024318533018231392,0.06203371658921242
16,755,0.5222533345222473,5.695292566088028e-05,-0.06260519474744797,0.04001086577773094
16,756,0.44422170519828796,-6.011520599713549e-05,-0.033345676958560944,0.05633283406496048
16,757,0.47015640139579773,6.682119419565424e-05,-0.058351002633571625,0.027527127414941788
16,758,0.6300257444381714,-8.974973752629012e-05,-0.05001407489180565,0.07139082252979279
16,759,0.4723638892173767,5.5294665799010545e-05,-0.07337269186973572,0.026341592893004417
16,760,0.41724810004234314,-6.372992356773466e-05,-0.021720334887504578,0.0601021833717823
16,761,0.5173753499984741,5.6830096582416445e-05,-0.06613453477621078,0.03957858681678772
16,762,0.47755855321884155,-6.325032154563814e-05,-0.03646085038781166,0.06356143206357956
16,763,0.5555324554443359,7.710520003456622e-05,-0.060448311269283295,0.042943309992551804
16,764,0.4089272916316986,-5.8794248616322875e-05,-0.022633079439401627,0.05642598494887352
16,765,0.46201515197753906,5.2548137318808585e-05,-0.06509740650653839,0.024889733642339706
16,766,0.39673101902008057,-6.305729039013386e-05,-0.018934225663542747,0.053357433527708054
16,767,0.4466789662837982,5.1147817430319265e-05,-0.061017394065856934,0.024179164320230484
16,768,0.3987314999103546,-6.491749081760645e-05,-0.01475722249597311,0.05395858362317085
16,769,0.5197146534919739,5.8820944104809314e-05,-0.06623810529708862,0.03969915956258774
16,770,0.45634007453918457,-6.975016003707424e-05,-0.02996198460459709,0.06342601031064987
16,771,1.0345274209976196,4.7145545977400616e-05,-0.16976037621498108,0.1281200796365738
16,772,0.391183465719223,-6.360047700582072e-05,-0.012172462418675423,0.05573346093297005
16,773,0.46639135479927063,5.001457247999497e-05,-0.05911146104335785,0.026753928512334824
16,774,0.40034258365631104,-6.293640763033181e-05,-0.021549155935645103,0.048719558864831924
16,775,0.49305281043052673,4.5514509110944346e-05,-0.06643037497997284,0.031138869002461433
16,776,0.43668806552886963,-5.557019539992325e-05,-0.028671294450759888,0.059445202350616455
16,777,0.5000261664390564,4.8523950681556016e-05,-0.06310002505779266,0.04151233285665512
16,778,1.2130680084228516,-0.00014910136815160513,-0.11798891425132751,0.1756575107574463
16,779,1.0447986125946045,0.00011951569467782974,-0.16030003130435944,0.10017463564872742
16,780,1.1383519172668457,-0.00014171827933751047,-0.11638738214969635,0.17219310998916626
16,781,0.21339456737041473,-3.5064417716057505e-06,-0.02760631963610649,0.03844141960144043
16,782,0.4198438823223114,-6.332799239316955e-05,-0.026228701695799828,0.051265157759189606
16,783,0.4371502101421356,5.2090745157329366e-05,-0.057019803673028946,0.020307011902332306
17,784,0.3865019977092743,-5.66047674510628e-05,-0.01187206245958805,0.052247025072574615
17,785,0.4799841344356537,4.590335811371915e-05,-0.06180131062865257,0.031339552253484726
17,786,0.4207237958908081,-5.921659248997457e-05,-0.02734631486237049,0.05589538440108299
17,787,0.43494942784309387,4.8411595344077796e-05,-0.056111305952072144,0.021283628419041634
17,788,0.3903196156024933,-5.623272591037676e-05,-0.011314653791487217,0.05910318344831467
17,789,0.4898718595504761,4.820694448426366e-05,-0.07557912915945053,0.030029376968741417
17,790,0.46279311180114746,-6.782775017200038e-05,-0.033648181706666946,0.06090233102440834
17,791,0.2121840864419937,-9.175519153359346e-06,-0.03891605883836746,0.029206711798906326
17,792,0.4189205467700958,-6.60111618344672e-05,-0.020565208047628403,0.05840504914522171
17,793,0.5620055198669434,6.024795584380627e-05,-0.07717961072921753,0.05011701583862305
17,794,0.4510500729084015,-6.31900766165927e-05,-0.03484199196100235,0.06930273026227951
17,795,0.451216459274292,4.5918790419818833e-05,-0.06810812652111053,0.020749647170305252
17,796,0.4172704517841339,-6.051909804227762e-05,-0.015569481998682022,0.06584915518760681
17,797,0.5165953040122986,4.9763395509216934e-05,-0.07807017117738724,0.035427723079919815
17,798,0.4867728054523468,-5.695736035704613e-05,-0.05114522576332092,0.08103497326374054
17,799,0.4162308871746063,5.19622590218205e-05,-0.05424144119024277,0.01628056727349758
17,800,0.17876973748207092,-8.591545338276774e-06,-0.027335932478308678,0.02128005214035511
17,801,0.4714166820049286,4.7367531806230545e-05,-0.06941275298595428,0.027283117175102234
17,802,0.415050745010376,-6.258617213461548e-05,-0.017888888716697693,0.05800224095582962
17,803,0.4660452604293823,4.832995909964666e-05,-0.0629153698682785,0.03235365077853203
17,804,0.43401607871055603,-6.012576704961248e-05,-0.022807378321886063,0.06617897748947144
17,805,0.4481804370880127,5.384095857152715e-05,-0.060046009719371796,0.029873348772525787
17,806,0.41550734639167786,-6.299666711129248e-05,-0.02201985754072666,0.058957893401384354
17,807,0.4428774118423462,5.323797813616693e-05,-0.06698556989431381,0.017546067014336586
17,808,0.38783541321754456,-6.291445606620982e-05,-0.018740251660346985,0.05209474638104439
17,809,0.4937773644924164,4.934499884257093e-05,-0.06267259269952774,0.038152627646923065
17,810,0.4246795177459717,-6.285765994107351e-05,-0.02240479178726673,0.06939657032489777
17,811,0.49255579710006714,4.943088788422756e-05,-0.06533538550138474,0.03524527698755264
17,812,0.493636816740036,-6.526711513288319e-05,-0.0391666553914547,0.07011913508176804
17,813,0.44170457124710083,4.933455420541577e-05,-0.0649610385298729,0.02435363456606865
17,814,0.41388052701950073,-5.7746870879782364e-05,-0.0189800001680851,0.06604567170143127
17,815,0.44624653458595276,4.7971152525860816e-05,-0.05787833034992218,0.022932173684239388
17,816,0.39350053668022156,-6.521793693536893e-05,-0.019129030406475067,0.05660485848784447
17,817,0.42982298135757446,5.648349178954959e-05,-0.06358549743890762,0.014316211454570293
17,818,0.38969114422798157,-6.195980677148327e-05,-0.011228082701563835,0.05330417677760124
17,819,0.48547226190567017,4.7358313167933375e-05,-0.06848257035017014,0.03268301859498024
17,820,0.4364531934261322,-6.171628774609417e-05,-0.034752510488033295,0.061817530542612076
17,821,0.4142792820930481,4.741628436022438e-05,-0.05228743329644203,0.019660325720906258
17,822,0.3859661817550659,-6.606850365642458e-05,-0.011248981580138206,0.05575818568468094
17,823,0.4585026502609253,4.896626342087984e-05,-0.06270553916692734,0.028142882511019707
17,824,0.38759082555770874,-5.6802738981787115e-05,-0.01544920913875103,0.05184255912899971
17,825,0.4584102928638458,4.736793925985694e-05,-0.06631139665842056,0.027074720710515976
17,826,0.415730744600296,-6.166255479911342e-05,-0.019912710413336754,0.05790470540523529
17,827,0.4831341803073883,4.7515990445390344e-05,-0.060939013957977295,0.037114452570676804
17,828,0.42605748772621155,-6.327860319288447e-05,-0.0218975692987442,0.06899130344390869
17,829,0.22970236837863922,-9.270033842767589e-06,-0.03767487779259682,0.027256743982434273
17,830,0.43141651153564453,-6.071527604945004e-05,-0.022176992148160934,0.06257923692464828
17,831,0.4449298679828644,4.797913061338477e-05,-0.058043885976076126,0.024421418085694313
17,832,0.3824492394924164,-5.687549855792895e-05,-0.019557708874344826,0.05633140727877617
18,833,0.45060819387435913,5.5916327255545184e-05,-0.06812207400798798,0.023291878402233124
18,834,0.411261647939682,-5.7590143114794046e-05,-0.02266918495297432,0.05800542235374451
18,835,0.48183122277259827,4.8737369070295244e-05,-0.05506886914372444,0.03787543624639511
18,836,0.4677143692970276,-6.171622953843325e-05,-0.037255123257637024,0.06715944409370422
18,837,0.44530874490737915,5.283955397317186e-05,-0.06688187271356583,0.02219739370048046
18,838,0.4089773893356323,-5.6222772400360554e-05,-0.01873829960823059,0.06833307445049286
18,839,0.45605796575546265,5.176207559998147e-05,-0.0740978866815567,0.025954438373446465
18,840,0.4296397566795349,-6.602247594855726e-05,-0.02041751891374588,0.07116208225488663
18,841,0.5466158986091614,5.0608079618541524e-05,-0.07437146455049515,0.05510083585977554
18,842,0.48778143525123596,-6.257013592403382e-05,-0.05724351853132248,0.0766926184296608
18,843,0.4395490288734436,5.700794281437993e-05,-0.058382775634527206,0.025399288162589073
18,844,0.38891175389289856,-6.211639993125573e-05,-0.014902682043612003,0.062348317354917526
18,845,0.5302711725234985,4.895862002740614e-05,-0.08065491914749146,0.04535699635744095
18,846,0.44455358386039734,-6.574345752596855e-05,-0.04111560061573982,0.06599841266870499
18,847,0.41895684599876404,5.334610978025012e-05,-0.057290103286504745,0.012393411248922348
18,848,0.3995378017425537,-5.9648336900863796e-05,-0.011695308610796928,0.05270585045218468
18,849,0.5014163255691528,5.4314972658175975e-05,-0.06668407469987869,0.04021616280078888
18,850,0.4628191292285919,-5.538920595427044e-05,-0.03951102867722511,0.0683068260550499
18,851,0.4539285898208618,5.429611701401882e-05,-0.06886354833841324,0.021693706512451172
18,852,0.4286464750766754,-6.708431465085596e-05,-0.01762375794351101,0.06742431968450546
18,853,0.4564987123012543,5.4937008826527745e-05,-0.06722965091466904,0.02628002129495144
18,854,0.3996875286102295,-6.323057459667325e-05,-0.015407265163958073,0.06593657284975052
18,855,0.5721262097358704,5.1161077863071114e-05,-0.07945005595684052,0.05830410122871399
18,856,0.40598732233047485,-5.510405026143417e-05,-0.03402452543377876,0.058544356375932693
18,857,0.4234808385372162,5.4719777835998684e-05,-0.0633028894662857,0.011341705918312073
18,858,0.18334777653217316,-9.693221727502532e-06,-0.03543087840080261,0.02800951898097992
18,859,0.4565890431404114,5.040572796133347e-05,-0.0755351111292839,0.024704257026314735
18,860,0.41802462935447693,-6.267085700528696e-05,-0.024591881781816483,0.06960884481668472
18,861,0.4898858964443207,5.358423732104711e-05,-0.07811108231544495,0.03448979929089546
18,862,0.4738213121891022,-6.471983942901716e-05,-0.039861418306827545,0.0714961364865303
18,863,0.4794217646121979,5.194910409045406e-05,-0.07651835680007935,0.031194400042295456
18,864,0.4311709403991699,-6.297611253103241e-05,-0.02806188352406025,0.06253421306610107
18,865,0.4545029103755951,5.263158891466446e-05,-0.05747563764452934,0.030941594392061234
18,866,0.4211229085922241,-6.411845242837444e-05,-0.022798307240009308,0.06736573576927185
18,867,0.4373946785926819,5.62042769161053e-05,-0.05646470561623573,0.023371899500489235
18,868,0.39445438981056213,-6.331902841338888e-05,-0.01943165995180607,0.053107019513845444
18,869,0.468071848154068,5.9172220062464476e-05,-0.06794804334640503,0.02770901843905449
18,870,0.42222756147384644,-7.662473944947124e-05,-0.025281652808189392,0.04971471056342125
18,871,0.6246567368507385,6.241344090085477e-05,-0.06375198811292648,0.0478670559823513
18,872,0.388982892036438,-6.965654029045254e-05,-0.022516202181577682,0.05869561433792114
18,873,0.44581565260887146,5.184008477954194e-05,-0.06192599609494209,0.022237995639443398
18,874,0.43500959873199463,-6.96501592756249e-05,-0.029185185208916664,0.054661933332681656
18,875,0.44544970989227295,5.4156822443474084e-05,-0.05528087168931961,0.024536607787013054
18,876,0.4139253497123718,-6.493202090496197e-05,-0.027927178889513016,0.056103192269802094
18,877,0.5099722146987915,5.402014357969165e-05,-0.062184520065784454,0.04407769441604614
18,878,0.4144589602947235,-6.512554682558402e-05,-0.019858291372656822,0.05497712641954422
18,879,0.44887998700141907,4.924006134388037e-05,-0.06373504549264908,0.0234372541308403
18,880,0.3966405987739563,-6.359353574225679e-05,-0.012146230787038803,0.0511566698551178
18,881,0.43592700362205505,5.1990762585774064e-05,-0.05498144403100014,0.0232697781175375
19,882,0.38027313351631165,-6.029211726854555e-05,-0.01812354475259781,0.047031596302986145
19,883,0.49655210971832275,5.675919237546623e-05,-0.061008233577013016,0.03901081159710884
19,884,0.5063876509666443,-6.863340240670368e-05,-0.04695534706115723,0.08251970261335373
19,885,0.41591668128967285,5.4484582506120205e-05,-0.054208312183618546,0.013968751765787601
19,886,0.17902396619319916,-9.04512398847146e-06,-0.02922375500202179,0.02792283520102501
19,887,0.45779889822006226,5.052476262790151e-05,-0.06679762899875641,0.02681507170200348
19,888,0.44039177894592285,-6.50537695037201e-05,-0.032391730695962906,0.06189773976802826
19,889,0.48063063621520996,5.422739923233166e-05,-0.06717140227556229,0.034965936094522476
19,890,0.4601861238479614,-6.465859041782096e-05,-0.04348411411046982,0.065314382314682
19,891,0.46906012296676636,5.2124145440757275e-05,-0.06696319580078125,0.03603504225611687
19,892,0.43524420261383057,-6.288752774707973e-05,-0.03468272462487221,0.06483589857816696
19,893,0.5088170170783997,5.250139656709507e-05,-0.06742070615291595,0.046053677797317505
19,894,0.4460466504096985,-6.39858772046864e-05,-0.039549361914396286,0.06282048672437668
19,895,0.5653730034828186,5.031377077102661e-05,-0.09117086976766586,0.04575551673769951
19,896,0.42546936869621277,-6.722261605318636e-05,-0.024047303944826126,0.06320441514253616
19,897,0.5000811815261841,5.353665255825035e-05,-0.07089893519878387,0.041978418827056885
19,898,0.4379384517669678,-5.6824392231646925e-05,-0.03994946554303169,0.06462804228067398
19,899,0.47223520278930664,5.940596020082012e-05,-0.05985620617866516,0.03074786253273487
19,900,0.4264757037162781,-6.598209438379854e-05,-0.013311476446688175,0.06807492673397064
19,901,0.48033004999160767,5.908808088861406e-05,-0.06747524440288544,0.03102385625243187
19,902,0.4996330142021179,-6.607493560295552e-05,-0.043642789125442505,0.07510747760534286
19,903,0.46076956391334534,5.827083805343136e-05,-0.07119189947843552,0.025577424094080925
19,904,0.4170747995376587,-6.32615337963216e-05,-0.018997443839907646,0.06408871710300446
19,905,0.5161729454994202,6.023664536769502e-05,-0.06933771818876266,0.04078677296638489
19,906,0.4770892560482025,-6.865217437734827e-05,-0.044206712394952774,0.07741875946521759
19,907,0.45814406871795654,5.978373155812733e-05,-0.06672216951847076,0.02288072183728218
19,908,0.46167078614234924,-7.058147457428277e-05,-0.029639162123203278,0.06930909305810928
19,909,0.519566535949707,5.245286229182966e-05,-0.07713449746370316,0.041776686906814575
19,910,0.46593213081359863,-6.212021253304556e-05,-0.04238158464431763,0.0708858072757721
19,911,0.46083372831344604,5.314372174325399e-05,-0.07092023640871048,0.02439885400235653
19,912,0.42124271392822266,-7.07222570781596e-05,-0.022873999550938606,0.06827588379383087
19,913,0.4799838960170746,5.434647755464539e-05,-0.07623396068811417,0.03345874324440956
19,914,0.40402334928512573,-6.70970039209351e-05,-0.0172403696924448,0.05679620802402496
19,915,0.49023592472076416,5.359158240025863e-05,-0.06649340689182281,0.042204856872558594
19,916,0.443724125623703,-6.911005039000884e-05,-0.031081747263669968,0.06414290517568588
19,917,0.43735235929489136,5.43987043784e-05,-0.0598812960088253,0.02470608986914158
19,918,0.4209235608577728,-6.675676559098065e-05,-0.015664231032133102,0.06320657581090927
19,919,0.48480483889579773,5.4181302402867004e-05,-0.07238000631332397,0.03016403689980507
19,920,0.40990233421325684,-6.986143125686795e-05,-0.025429772213101387,0.061615634709596634
19,921,0.44126105308532715,5.124857489136048e-05,-0.06321443617343903,0.023877298459410667
19,922,0.40602973103523254,-6.954513810342178e-05,-0.016461003571748734,0.05967453122138977
19,923,0.46057212352752686,5.05120369780343e-05,-0.06467311829328537,0.03152618184685707
19,924,0.438851535320282,-6.970397953409702e-05,-0.023398507386446,0.06061488762497902
19,925,0.5086107850074768,5.204846820561215e-05,-0.06502556800842285,0.039703890681266785
19,926,0.4538905918598175,-6.173313886392862e-05,-0.038460515439510345,0.07160735875368118
19,927,0.5017780065536499,5.3775660489918664e-05,-0.06822194904088974,0.041113294661045074
19,928,0.4519820511341095,-6.736609066138044e-05,-0.030463825911283493,0.06314130872488022
19,929,0.44345903396606445,5.02157854498364e-05,-0.06773720681667328,0.02303088828921318
19,930,0.5044415593147278,-6.15953904343769e-05,-0.04209790378808975,0.05777248740196228
20,931,0.5167563557624817,5.472710472531617e-05,-0.06289923191070557,0.038315869867801666
20,932,0.4669385254383087,-6.87792053213343e-05,-0.0376448892056942,0.06415891647338867
20,933,0.45874449610710144,5.3770716476719826e-05,-0.06563246250152588,0.029072195291519165
20,934,0.4564509689807892,-6.23669839114882e-05,-0.04282825067639351,0.0629919171333313
20,935,0.22071291506290436,-1.0442804523336235e-05,-0.027823498472571373,0.029232433065772057
20,936,0.4773033559322357,-6.837850378360599e-05,-0.03977448120713234,0.07017809897661209
20,937,0.562561571598053,5.383908865042031e-05,-0.08546125143766403,0.05289464816451073
20,938,0.48670494556427,-5.988557677483186e-05,-0.05468869209289551,0.08748411387205124
20,939,0.4530624449253082,4.8479996621608734e-05,-0.05890723317861557,0.0319720134139061
20,940,0.41410934925079346,-6.0208556533325464e-05,-0.029721258208155632,0.06221778318285942
20,941,0.5016292929649353,5.188213981455192e-05,-0.06920251995325089,0.046551525592803955
20,942,0.43979141116142273,-6.259170186240226e-05,-0.041142046451568604,0.06340903788805008
20,943,0.2287783920764923,5.752546599069319e-07,-0.03509274125099182,0.03322773799300194
20,944,0.49603331089019775,-6.744230631738901e-05,-0.0404185950756073,0.08135539293289185
20,945,0.5115521550178528,5.3024130465928465e-05,-0.07646016776561737,0.039637770503759384
20,946,0.4869481325149536,-6.454002868849784e-05,-0.047322023659944534,0.0894707515835762
20,947,0.4401119351387024,5.1221133617218584e-05,-0.06698568910360336,0.02232901006937027
20,948,0.4006997346878052,-5.839129880769178e-05,-0.016975535079836845,0.05800319463014603
20,949,0.5610194802284241,5.579849675996229e-05,-0.08296758681535721,0.059669118374586105
20,950,0.4605359435081482,-5.749958654632792e-05,-0.04165727645158768,0.07192632555961609
20,951,0.5016502141952515,5.405382762546651e-05,-0.0677095353603363,0.039811234921216965
20,952,0.4689093828201294,-6.365952867781743e-05,-0.04543721303343773,0.07951135188341141
20,953,0.47188976407051086,5.490355397341773e-05,-0.06519230455160141,0.03154366835951805
20,954,0.4107084572315216,-5.719484033761546e-05,-0.032925691455602646,0.06274677813053131
20,955,0.21340717375278473,-9.323314770881552e-06,-0.03367149084806442,0.034320227801799774
20,956,0.44798743724823,-6.657412450294942e-05,-0.040845680981874466,0.06661488115787506
20,957,0.21495915949344635,-1.1582344086491503e-05,-0.031190713867545128,0.03385985642671585
20,958,0.4534050524234772,-6.283928087214008e-05,-0.044235359877347946,0.06966157257556915
